6,50.025
6,50.049
6,50.073
7,50.097
7,50.12
7,50.14299
7,50.16599
5,50.18899
6,50.21399
6,50.23799
6,50.26199
7,50.28599
7,50.30899
7,50.33199
8,50.35498
8,50.37698
8,50.39898
8,50.42098
8,50.44298
8,50.46498
8,50.48698
8,50.50898
9,50.75097
10,51.42297
11,52.06298
12,54.49511
13,56.43928
13,56.77925
15,58.41108
15,59.85102
15,61.29097
15,62.73091
15,64.17085
15,65.26581
15,65.29581
15,65.32581
17,65.3558
19,65.38181
21,65.40381
21,65.42181
21,65.43982
21,65.45782
21,65.47583
21,65.49384
22,65.51184
22,65.53585
22,65.55186
22,65.56786
22,65.58387
22,65.59988
20,65.61588
21,65.63589
21,65.65389
21,65.6719
22,65.6899
22,65.70591
23,65.72192
24,65.73592
26,65.74792
27,65.74792
28,65.74792
30,65.74792
28,65.74792
28,65.74792
30,65.74792
30,65.74792
30,65.74792
31,65.74792
30,65.74792
29,65.74792
29,65.74792
29,65.74792
29,65.74792
29,65.74792
29,65.74792
29,65.74792
28,65.74792
28,65.74792
27,65.74792
27,65.74792
27,65.74792
27,65.74792
28,65.74792
28,65.74792
28,65.74792
28,65.74792
28,65.74792
28,65.74792
28,65.74792
28,65.74792
29,65.74792
29,65.74792
31,65.74792
31,65.74792
31,65.74792
31,65.74792
31,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
33,65.74792
32,65.74792
31,65.74792
32,65.74792
33,65.74792
33,65.74792
33,65.74792
34,65.74792
36,65.74792
36,65.73592
36,65.71793
36,65.69994
36,65.68195
38,65.66996
38,65.65395
37,65.62994
38,65.60893
38,65.58492
40,65.56892
40,65.54891
42,65.52891
42,65.50491
42,65.4809
42,65.4569
42,65.4209
44,65.3969
43,65.3689
44,65.3299
44,65.3019
44,65.2739
44,65.2459
44,65.2179
44,65.1899
44,65.1619
45,65.1339
45,65.1189
44,64.9989
44,64.9429
44,64.9149
44,64.8869
44,64.8589
44,64.8309
43,64.8169
44,64.7779
44,64.7359
43,64.7079
44,64.6819
43,64.6399
45,64.6139
45,64.5839
45,64.5539
46,64.5239
46,64.49191
46,64.45991
46,64.41191
45,64.37991
45,64.34991
45,64.31992
45,64.28992
45,64.25992
45,64.22992
45,64.19992
45,64.16992
45,64.13992
45,64.10992
45,64.06493
47,64.03493
48,64.00093
48,63.94693
48,63.91092
46,63.87492
46,63.84292
47,63.81092
47,63.77693
45,63.74293
45,63.69793
45,63.66793
46,63.63794
46,63.60594
45,63.57394
45,63.54394
47,63.49894
48,63.46495
47,63.42894
